epoch,train_loss,val_loss,val_accuracy,learning_rate
46,0.6311768309935835,0.4929658303443034,84.10191082802548,0.010000000000000002
47,0.6179912215566318,0.4622121562016238,84.96815286624204,0.010000000000000002
48,0.6024038818597869,0.44725726537643723,85.22292993630573,0.010000000000000002
49,0.600830540012213,0.7985567485147221,79.26114649681529,0.010000000000000002
50,0.6332566357424373,0.5240723618883996,85.35031847133757,0.010000000000000002
51,0.5867085172893606,0.5514147988550223,85.29936305732484,0.010000000000000002
52,0.5711796547250116,0.5036939406394958,85.75796178343948,0.010000000000000002
53,0.5548195896650748,0.4528070523784419,85.47770700636943,0.010000000000000002
54,0.5606743745283135,0.5091522677992559,85.88535031847134,0.010000000000000002
55,0.550443077247288,0.4383391200736829,86.19108280254777,0.010000000000000002
56,0.5416278932902563,0.505218890502954,86.03821656050955,0.010000000000000002
57,0.5218821067104547,0.42826912854127824,86.80254777070064,0.010000000000000002
58,0.5267451071716536,0.4271567762733265,86.14012738853503,0.010000000000000002
59,0.5204438171035222,0.3977112297191741,86.828025477707,0.010000000000000002
60,0.5071765906720872,0.5357999395716722,86.80254777070064,0.010000000000000002
61,0.5138086284625768,0.6564222598379584,86.01273885350318,0.010000000000000002
62,0.5129997458890015,0.5479392811143474,86.26751592356688,0.010000000000000002
63,0.5087411904085751,0.47018721056591933,87.1592356687898,0.010000000000000002
64,0.4921555412597447,0.46851947970451063,85.91082802547771,0.010000000000000002
65,0.49419619662165704,0.5412641239925554,86.08917197452229,0.010000000000000002
66,0.5144180510071543,0.7036282305353007,86.06369426751593,0.010000000000000002
67,0.4920935344955387,0.42401070517339523,87.10828025477707,0.010000000000000002
68,0.47008873829306314,0.4598150234389457,86.70063694267516,0.010000000000000002
69,0.4751326897061479,0.42013574323836406,86.77707006369427,0.010000000000000002
70,0.46433660772285135,0.44378544824138566,86.828025477707,0.010000000000000002
71,0.44666011269070655,0.3994221731659713,87.56687898089172,0.0010000000000000002
72,0.4282696791058521,0.44541425322271455,87.64331210191082,0.0010000000000000002
73,0.42814901283870266,0.5262798314717165,87.56687898089172,0.0010000000000000002
74,0.4206168389311561,0.4045359655170684,87.6687898089172,0.0010000000000000002
75,0.43291656419749697,0.4128635426159877,87.6687898089172,0.0010000000000000002
76,0.4324946344333108,0.38524091537591,87.79617834394904,0.0010000000000000002
77,0.42489606494862775,0.42104633433044336,87.87261146496816,0.0010000000000000002
78,0.4229591585052896,0.44588448872232134,87.71974522292993,0.0010000000000000002
79,0.4269849219428208,0.4962709575018306,87.18471337579618,0.0010000000000000002
80,0.4274177626900517,0.39516851905045236,88.07643312101911,0.0010000000000000002
81,0.4156183147867273,0.42006367939293004,87.89808917197452,0.0010000000000000002
82,0.4159066396097483,0.47202365419667236,87.71974522292993,0.0010000000000000002
83,0.4112385568994947,0.37036944294431406,88.0,0.0010000000000000002
84,0.4090377371406112,0.3783648080203184,88.10191082802548,0.0010000000000000002
85,0.4077248653560823,0.41490176856138145,88.22929936305732,0.0010000000000000002
86,0.4059468806041736,0.36768319725990295,88.20382165605096,0.0010000000000000002
87,0.41186767868789703,0.5028144055794759,88.07643312101911,0.0010000000000000002
88,0.40721123177809576,0.3957657924503278,88.20382165605096,0.0010000000000000002
89,0.4153366086601091,0.372177231175125,88.45859872611464,0.0010000000000000002
90,0.40091563956842513,0.42929839621683596,88.15286624203821,0.0010000000000000002
91,0.40215997917056145,0.40928469150688995,87.7452229299363,0.0010000000000000002
92,0.3891680984445957,0.43298662240338176,87.92356687898089,0.0010000000000000002
93,0.40914818883093274,0.37644670337628405,88.20382165605096,0.0010000000000000002
94,0.39529361677894953,0.6171703347886444,88.17834394904459,0.0010000000000000002
95,0.40270887284586554,0.5220185170735523,88.15286624203821,0.0010000000000000002
96,0.40179437701056786,0.4469841643199799,88.38216560509554,0.0010000000000000002
97,0.40995339899609995,0.37910811021829105,88.22929936305732,0.0010000000000000002
98,0.38850115243869143,0.377175278694007,88.45859872611464,0.00010000000000000003
99,0.4014769485752413,0.4827319092355716,88.30573248407643,0.00010000000000000003
100,0.3839741272928345,0.4658910933649464,87.89808917197452,0.00010000000000000003
101,0.3884356802803295,0.4542674284452086,88.20382165605096,0.00010000000000000003
102,0.3943769999839069,0.4970377638537413,88.07643312101911,0.00010000000000000003
103,0.3905898820719405,0.36660776839894094,88.45859872611464,0.00010000000000000003
104,0.393522763368081,0.3718730638057563,88.35668789808918,0.00010000000000000003
105,0.39662750209633,0.4031456799795673,88.10191082802548,0.00010000000000000003
106,0.405291406547322,0.4098778504550837,88.22929936305732,0.00010000000000000003
107,0.4088814891729225,0.5174196694838773,88.0,0.00010000000000000003
108,0.3930781294557006,0.4303854586819934,88.22929936305732,0.00010000000000000003
109,0.3936936662320238,0.4780195473865339,88.12738853503184,0.00010000000000000003
110,0.3915979086137873,0.396554952943401,88.17834394904459,0.00010000000000000003
111,0.3911890544084627,0.4099895426574027,88.12738853503184,0.00010000000000000003
112,0.39911241267119985,0.3851090153615186,88.10191082802548,0.00010000000000000003
113,0.40220508408692485,0.3906226836951675,88.38216560509554,0.00010000000000000003
114,0.39017946859677094,0.4393347676620362,88.02547770700637,0.00010000000000000003
115,0.3903233785540643,0.5764162212420421,87.92356687898089,1.0000000000000004e-05
116,0.4052541517559232,0.44005929711518016,88.05095541401273,1.0000000000000004e-05
117,0.38448923226646164,0.3870467819226016,88.35668789808918,1.0000000000000004e-05
118,0.3925497072250869,0.40191996793838064,88.15286624203821,1.0000000000000004e-05
119,0.3939200814182724,0.4061789984536019,88.38216560509554,1.0000000000000004e-05
120,0.3851931099844326,0.4073361500737014,88.38216560509554,1.0000000000000004e-05
